# time(ms)  distance  kmc-step
                 0.08548     -1120        109000
                 0.08628      -996        110000
                 0.08704      -818        111000
                 0.08785      -672        112000
                 0.08865      -506        113000
                 0.08941      -350        114000
                 0.09021      -266        115000
                 0.09101      -150        116000
                 0.09179       -44        117000
                 0.09256        76        118000
                 0.09336       162        119000
                 0.09416       252        120000
                 0.09497       268        121000
                 0.09576       366        122000
                 0.09650       406        123000
                 0.09729       416        124000
                 0.09807       452        125000
                 0.09882       476        126000
                 0.09965       516        127000
                 0.10040       500        128000
                 0.10119       474        129000
                 0.10199       398        130000
                 0.10279       378        131000
                 0.10362       302        132000
                 0.10443       280        133000
                 0.10522       260        134000
                 0.10605       204        135000
                 0.10688       116        136000
                 0.10766        52        137000
                 0.10841       -70        138000
                 0.10917      -144        139000
                 0.10996      -250        140000
                 0.11072      -378        141000
                 0.11150      -504        142000
                 0.11224      -618        143000
                 0.11302      -744        144000
                 0.11383      -934        145000
                 0.11462     -1088        146000
                 0.11540     -1230        147000
                 0.11616     -1406        148000
                 0.11697     -1558        149000
                 0.11777     -1708        150000
                 0.11857     -1874        151000
                 0.11936     -2040        152000
                 0.12013     -2186        153000
                 0.12093     -2360        154000
                 0.12171     -2552        155000
                 0.12251     -2768        156000
                 0.12326     -3008        157000
                 0.12401     -3228        158000
                 0.12480     -3390        159000
                 0.12557     -3548        160000
                 0.12633     -3760        161000
                 0.12712     -3984        162000
                 0.12786     -4230        163000
                 0.12867     -4438        164000
                 0.12944     -4624        165000
                 0.13022     -4752        166000
                 0.13100     -4890        167000
                 0.13180     -5036        168000
                 0.13258     -5242        169000
                 0.13333     -5448        170000
                 0.13411     -5560        171000
                 0.13486     -5722        172000
                 0.13562     -5910        173000
                 0.13640     -6054        174000
                 0.13719     -6136        175000
                 0.13795     -6236        176000
                 0.13868     -6378        177000
                 0.13943     -6426        178000
                 0.14024     -6520        179000
                 0.14106     -6672        180000
                 0.14189     -6768        181000
                 0.14264     -6870        182000
                 0.14344     -6942        183000
                 0.14422     -7072        184000
                 0.14498     -7204        185000
                 0.14579     -7236        186000
                 0.14659     -7252        187000
                 0.14739     -7296        188000
                 0.14819     -7294        189000
                 0.14899     -7342        190000
                 0.14980     -7366        191000
                 0.15055     -7302        192000
                 0.15135     -7292        193000
                 0.15216     -7282        194000
                 0.15295     -7228        195000
                 0.15374     -7200        196000
                 0.15453     -7116        197000
                 0.15531     -7042        198000
                 0.15612     -6976        199000
                 0.15691     -6944        200000
                 0.15773     -6846        201000
                 0.15851     -6816        202000
                 0.15933     -6704        203000
                 0.16010     -6636        204000
                 0.16088     -6546        205000
                 0.16172     -6494        206000
                 0.16250     -6322        207000
                 0.16329     -6178        208000
                 0.16408     -6034        209000
                 0.16485     -5914        210000
                 0.16566     -5752        211000
                 0.16640     -5602        212000
                 0.16713     -5424        213000
                 0.16790     -5256        214000
                 0.16868     -5078        215000
                 0.16946     -4882        216000
                 0.17023     -4678        217000
                 0.17102     -4510        218000
                 0.17179     -4344        219000
                 0.17259     -4162        220000
                 0.17335     -3946        221000
                 0.17409     -3772        222000
                 0.17488     -3580        223000
                 0.17563     -3334        224000
                 0.17643     -3188        225000
                 0.17720     -3046        226000
                 0.17796     -2888        227000
                 0.17874     -2646        228000
                 0.17954     -2524        229000
                 0.18033     -2380        230000
                 0.18111     -2192        231000
                 0.18186     -2018        232000
                 0.18261     -1846        233000
                 0.18338     -1672        234000
                 0.18418     -1548        235000
                 0.18495     -1390        236000
                 0.18573     -1216        237000
                 0.18650     -1056        238000
                 0.18731      -940        239000
                 0.18806      -758        240000
                 0.18886      -676        241000
                 0.18965      -596        242000
                 0.19044      -438        243000
                 0.19124      -332        244000
                 0.19201      -216        245000
                 0.19277      -156        246000
                 0.19358       -82        247000
                 0.19438       -30        248000
                 0.19521         0        249000
                 0.19600        10        250000
                 0.19677        56        251000
                 0.19760        68        252000
                 0.19839        50        253000
                 0.19922       112        254000
                 0.20001       114        255000
                 0.20079       156        256000
                 0.20154       106        257000
                 0.20230       102        258000
                 0.20309        62        259000
                 0.20388       -48        260000
                 0.20470      -138        261000
                 0.20548      -130        262000
                 0.20630      -192        263000
                 0.20710      -310        264000
                 0.20786      -334        265000
                 0.20866      -440        266000
                 0.20948      -538        267000
                 0.21024      -696        268000
                 0.21104      -750        269000
                 0.21180      -922        270000
                 0.21255     -1056        271000
                 0.21333     -1218        272000
                 0.21413     -1368        273000
                 0.21492     -1566        274000
                 0.21567     -1740        275000
                 0.21649     -1890        276000
                 0.21727     -2054        277000
                 0.21806     -2148        278000
                 0.21882     -2346        279000
                 0.21961     -2548        280000
                 0.22041     -2738        281000
                 0.22117     -2910        282000
                 0.22195     -3130        283000
                 0.22270     -3330        284000
                 0.22349     -3606        285000
                 0.22429     -3812        286000
                 0.22505     -3998        287000
                 0.22581     -4236        288000
                 0.22661     -4448        289000
                 0.22739     -4618        290000
                 0.22818     -4778        291000
                 0.22896     -4950        292000
                 0.22973     -5230        293000
                 0.23049     -5442        294000
                 0.23127     -5612        295000
                 0.23205     -5800        296000
                 0.23278     -5944        297000
                 0.23355     -6114        298000
                 0.23431     -6262        299000
                 0.23511     -6396        300000
                 0.23591     -6578        301000
                 0.23670     -6712        302000
                 0.23751     -6840        303000
                 0.23826     -7020        304000
                 0.23907     -7134        305000
                 0.23981     -7272        306000
                 0.24065     -7358        307000
                 0.24141     -7422        308000
                 0.24221     -7544        309000
                 0.24298     -7600        310000
                 0.24381     -7724        311000
                 0.24455     -7750        312000
                 0.24532     -7852        313000
                 0.24611     -7934        314000
                 0.24693     -7972        315000
                 0.24775     -8054        316000
                 0.24856     -8114        317000
                 0.24936     -8078        318000
                 0.25019     -8070        319000
                 0.25097     -8076        320000
                 0.25169     -8118        321000
                 0.25250     -8082        322000
                 0.25328     -8000        323000
                 0.25406     -7972        324000
                 0.25481     -7960        325000
                 0.25559     -7950        326000
                 0.25642     -7898        327000
                 0.25722     -7816        328000
                 0.25805     -7670        329000
                 0.25886     -7562        330000
                 0.25970     -7506        331000
                 0.26047     -7372        332000
                 0.26125     -7252        333000
                 0.26201     -7126        334000
                 0.26280     -6990        335000
                 0.26357     -6818        336000
                 0.26436     -6684        337000
                 0.26512     -6542        338000
                 0.26596     -6426        339000
                 0.26677     -6250        340000
                 0.26752     -6150        341000
                 0.26829     -5994        342000
                 0.26905     -5794        343000
                 0.26980     -5610        344000
                 0.27057     -5404        345000
                 0.27136     -5240        346000
                 0.27211     -5056        347000
                 0.27292     -4848        348000
                 0.27372     -4654        349000
                 0.27451     -4462        350000
                 0.27531     -4296        351000
                 0.27609     -4194        352000
                 0.27686     -3938        353000
                 0.27762     -3704        354000
                 0.27842     -3518        355000
                 0.27918     -3314        356000
                 0.27999     -3118        357000
                 0.28075     -2932        358000
                 0.28152     -2728        359000
                 0.28224     -2524        360000
                 0.28306     -2290        361000
                 0.28392     -2092        362000
                 0.28477     -1934        363000
                 0.28558     -1770        364000
                 0.28638     -1618        365000
                 0.28719     -1556        366000
                 0.28796     -1392        367000
                 0.28881     -1278        368000
                 0.28961     -1142        369000
                 0.29040     -1032        370000
                 0.29116      -906        371000
                 0.29196      -830        372000
                 0.29271      -768        373000
                 0.29355      -706        374000
                 0.29437      -616        375000
                 0.29515      -560        376000
                 0.29595      -462        377000
                 0.29678      -406        378000
                 0.29753      -340        379000
                 0.29831      -310        380000
                 0.29905      -266        381000
                 0.29981      -260        382000
                 0.30056      -288        383000
                 0.30137      -362        384000
                 0.30213      -382        385000
                 0.30291      -362        386000
                 0.30373      -404        387000
                 0.30450      -406        388000
                 0.30525      -472        389000
                 0.30605      -494        390000
                 0.30685      -570        391000
                 0.30759      -644        392000
                 0.30835      -794        393000
                 0.30912      -884        394000
                 0.30988     -1008        395000
                 0.31066     -1120        396000
                 0.31143     -1248        397000
                 0.31222     -1380        398000
                 0.31301     -1556        399000
                 0.31378     -1718        400000
                 0.31459     -1888        401000
                 0.31535     -2060        402000
                 0.31610     -2262        403000
                 0.31686     -2478        404000
                 0.31764     -2650        405000
                 0.31841     -2814        406000
                 0.31913     -2984        407000
                 0.31996     -3166        408000
                 0.32074     -3328        409000
                 0.32152     -3568        410000
                 0.32232     -3784        411000
                 0.32308     -4042        412000
                 0.32385     -4244        413000
                 0.32462     -4430        414000
                 0.32543     -4618        415000
                 0.32620     -4844        416000
                 0.32697     -5044        417000
                 0.32770     -5230        418000
                 0.32846     -5362        419000
                 0.32924     -5532        420000
                 0.33003     -5704        421000
                 0.33076     -5910        422000
                 0.33153     -6158        423000
                 0.33230     -6262        424000
                 0.33306     -6408        425000
                 0.33386     -6618        426000
                 0.33465     -6750        427000
                 0.33543     -6832        428000
                 0.33622     -6984        429000
                 0.33701     -7150        430000
                 0.33785     -7288        431000
                 0.33868     -7384        432000
                 0.33945     -7518        433000
                 0.34025     -7624        434000
                 0.34104     -7698        435000
                 0.34179     -7756        436000
                 0.34262     -7854        437000
                 0.34343     -7956        438000
                 0.34426     -8032        439000
                 0.34502     -8102        440000
                 0.34582     -8168        441000
                 0.34662     -8158        442000
                 0.34739     -8208        443000
                 0.34813     -8226        444000
                 0.34891     -8282        445000
                 0.34969     -8292        446000
                 0.35046     -8298        447000
                 0.35127     -8234        448000
                 0.35211     -8264        449000
                 0.35288     -8246        450000
                 0.35369     -8180        451000
                 0.35446     -8198        452000
                 0.35523     -8198        453000
                 0.35603     -8150        454000
                 0.35681     -8052        455000
                 0.35761     -8002        456000
                 0.35841     -7834        457000
                 0.35924     -7746        458000
                 0.36000     -7640        459000
                 0.36078     -7516        460000
                 0.36156     -7410        461000
                 0.36235     -7264        462000
                 0.36312     -7138        463000
                 0.36388     -6986        464000
                 0.36467     -6826        465000
                 0.36542     -6714        466000
                 0.36618     -6546        467000
                 0.36697     -6358        468000
                 0.36772     -6204        469000
                 0.36848     -6022        470000
                 0.36930     -5866        471000
                 0.37004     -5740        472000
                 0.37080     -5558        473000
                 0.37158     -5356        474000
                 0.37238     -5200        475000
                 0.37318     -5070        476000
                 0.37401     -4864        477000
                 0.37481     -4686        478000
                 0.37554     -4478        479000
                 0.37627     -4294        480000
                 0.37706     -4176        481000
                 0.37786     -3998        482000
                 0.37865     -3864        483000
                 0.37941     -3708        484000
                 0.38015     -3510        485000
                 0.38090     -3284        486000
                 0.38169     -3112        487000
                 0.38252     -2940        488000
                 0.38328     -2772        489000
                 0.38406     -2670        490000
                 0.38487     -2512        491000
                 0.38565     -2376        492000
                 0.38644     -2206        493000
                 0.38727     -2064        494000
                 0.38803     -1956        495000
                 0.38882     -1848        496000
                 0.38960     -1696        497000
                 0.39043     -1548        498000
                 0.39120     -1486        499000
                 0.39204     -1426        500000
                 0.39283     -1366        501000
                 0.39365     -1298        502000
                 0.39446     -1210        503000
                 0.39519     -1174        504000
                 0.39600     -1158        505000
                 0.39675     -1096        506000
                 0.39757     -1076        507000
                 0.39836     -1046        508000
                 0.39915     -1044        509000
                 0.39997      -994        510000
                 0.40076      -976        511000
                 0.40155      -956        512000
                 0.40230     -1008        513000
                 0.40310     -1064        514000
                 0.40393     -1126        515000
                 0.40470     -1162        516000
                 0.40550     -1198        517000
                 0.40628     -1270        518000
                 0.40707     -1338        519000
                 0.40786     -1436        520000
                 0.40865     -1534        521000
                 0.40941     -1598        522000
                 0.41020     -1704        523000
                 0.41097     -1808        524000
                 0.41175     -1920        525000
                 0.41255     -2072        526000
                 0.41336     -2200        527000
                 0.41418     -2346        528000
                 0.41497     -2526        529000
                 0.41579     -2696        530000
                 0.41658     -2886        531000
                 0.41735     -3088        532000
                 0.41813     -3260        533000
                 0.41892     -3406        534000
                 0.41972     -3608        535000
                 0.42050     -3798        536000
                 0.42125     -4064        537000
                 0.42200     -4258        538000
                 0.42278     -4440        539000
                 0.42355     -4658        540000
                 0.42430     -4834        541000
                 0.42505     -4980        542000
                 0.42583     -5220        543000
                 0.42661     -5424        544000
                 0.42736     -5582        545000
                 0.42816     -5780        546000
                 0.42894     -5922        547000
                 0.42971     -6102        548000
                 0.43054     -6278        549000
                 0.43136     -6462        550000
                 0.43216     -6602        551000
                 0.43291     -6790        552000
                 0.43368     -6978        553000
                 0.43439     -7148        554000
                 0.43513     -7342        555000
                 0.43594     -7542        556000
                 0.43674     -7692        557000
                 0.43754     -7814        558000
                 0.43830     -7932        559000
                 0.43907     -8050        560000
                 0.43983     -8196        561000
                 0.44063     -8324        562000
                 0.44143     -8426        563000
                 0.44222     -8530        564000
                 0.44301     -8644        565000
                 0.44379     -8688        566000
                 0.44458     -8708        567000
                 0.44533     -8786        568000
                 0.44613     -8898        569000
                 0.44693     -8928        570000
                 0.44771     -8982        571000
                 0.44852     -8982        572000
                 0.44933     -9020        573000
                 0.45011     -9022        574000
                 0.45089     -9050        575000
                 0.45168     -9024        576000
                 0.45245     -8996        577000
                 0.45328     -9010        578000
                 0.45407     -8944        579000
                 0.45487     -8924        580000
                 0.45569     -8808        581000
                 0.45650     -8698        582000
                 0.45728     -8630        583000
                 0.45805     -8528        584000
                 0.45884     -8426        585000
                 0.45964     -8272        586000
                 0.46043     -8212        587000
                 0.46120     -8110        588000
                 0.46196     -7998        589000
                 0.46272     -7866        590000
                 0.46350     -7734        591000
                 0.46429     -7564        592000
                 0.46509     -7346        593000
                 0.46585     -7146        594000
                 0.46666     -6966        595000
                 0.46747     -6772        596000
                 0.46828     -6602        597000
                 0.46907     -6432        598000
                 0.46982     -6268        599000
                 0.47061     -6038        600000
                 0.47140     -5850        601000
                 0.47217     -5676        602000
                 0.47295     -5478        603000
                 0.47372     -5292        604000
                 0.47453     -5046        605000
                 0.47537     -4814        606000
                 0.47611     -4650        607000
                 0.47690     -4486        608000
                 0.47767     -4324        609000
                 0.47847     -4186        610000
                 0.47922     -3946        611000
                 0.48001     -3754        612000
                 0.48078     -3594        613000
                 0.48156     -3366        614000
                 0.48231     -3182        615000
                 0.48308     -3078        616000
                 0.48386     -2900        617000
                 0.48465     -2742        618000
                 0.48543     -2618        619000
                 0.48623     -2514        620000
                 0.48699     -2380        621000
                 0.48775     -2262        622000
                 0.48856     -2088        623000
                 0.48934     -1964        624000
                 0.49010     -1848        625000
                 0.49089     -1732        626000
                 0.49169     -1576        627000
                 0.49245     -1462        628000
                 0.49322     -1362        629000
                 0.49401     -1274        630000
                 0.49478     -1244        631000
                 0.49554     -1204        632000
                 0.49629     -1138        633000
                 0.49712     -1140        634000
                 0.49792     -1056        635000
                 0.49873      -996        636000
                 0.49953      -986        637000
                 0.50034      -960        638000
                 0.50114      -958        639000
                 0.50193      -960        640000
                 0.50271     -1024        641000
                 0.50354     -1086        642000
                 0.50433     -1134        643000
                 0.50507     -1172        644000
                 0.50591     -1156        645000
                 0.50671     -1236        646000
                 0.50749     -1390        647000
                 0.50827     -1492        648000
                 0.50905     -1602        649000
                 0.50981     -1710        650000
                 0.51061     -1774        651000
                 0.51141     -1866        652000
                 0.51218     -2016        653000
                 0.51303     -2168        654000
                 0.51383     -2334        655000
                 0.51455     -2496        656000
                 0.51535     -2658        657000
                 0.51617     -2792        658000
                 0.51695     -2952        659000
                 0.51776     -3112        660000
                 0.51850     -3274        661000
                 0.51926     -3472        662000
                 0.52004     -3628        663000
                 0.52076     -3860        664000
                 0.52152     -4080        665000
                 0.52230     -4230        666000
                 0.52309     -4404        667000
                 0.52388     -4634        668000
                 0.52464     -4844        669000
                 0.52541     -5014        670000
                 0.52617     -5280        671000
                 0.52695     -5474        672000
                 0.52775     -5654        673000
                 0.52849     -5806        674000
                 0.52926     -6042        675000
                 0.53001     -6228        676000
                 0.53077     -6450        677000
                 0.53157     -6602        678000
                 0.53236     -6746        679000
                 0.53320     -6880        680000
                 0.53400     -7054        681000
                 0.53478     -7220        682000
                 0.53557     -7414        683000
                 0.53635     -7540        684000
                 0.53710     -7676        685000
                 0.53792     -7834        686000
                 0.53866     -7908        687000
                 0.53949     -8056        688000
                 0.54024     -8182        689000
                 0.54101     -8322        690000
                 0.54178     -8426        691000
                 0.54256     -8504        692000
                 0.54340     -8592        693000
                 0.54419     -8714        694000
                 0.54496     -8774        695000
                 0.54576     -8798        696000
                 0.54656     -8874        697000
                 0.54738     -8908        698000
                 0.54815     -8918        699000
                 0.54890     -8986        700000
                 0.54970     -8950        701000
                 0.55050     -8978        702000
                 0.55131     -8992        703000
                 0.55206     -9006        704000
                 0.55285     -8894        705000
                 0.55364     -8866        706000
                 0.55443     -8836        707000
                 0.55518     -8820        708000
                 0.55599     -8738        709000
                 0.55678     -8726        710000
                 0.55755     -8714        711000
                 0.55829     -8612        712000
                 0.55908     -8524        713000
                 0.55984     -8446        714000
                 0.56065     -8324        715000
                 0.56142     -8198        716000
                 0.56221     -8070        717000
                 0.56298     -7952        718000
                 0.56379     -7746        719000
                 0.56458     -7574        720000
                 0.56533     -7420        721000
                 0.56609     -7276        722000
                 0.56686     -7122        723000
                 0.56764     -7010        724000
                 0.56841     -6854        725000
                 0.56918     -6684        726000
                 0.56993     -6528        727000
                 0.57075     -6372        728000
                 0.57156     -6172        729000
                 0.57232     -5996        730000
                 0.57305     -5820        731000
                 0.57378     -5612        732000
                 0.57453     -5428        733000
                 0.57531     -5270        734000
                 0.57608     -5040        735000
                 0.57684     -4842        736000
                 0.57765     -4650        737000
                 0.57843     -4432        738000
                 0.57920     -4200        739000
                 0.57998     -4006        740000
                 0.58077     -3868        741000
                 0.58155     -3678        742000
                 0.58229     -3518        743000
                 0.58306     -3316        744000
                 0.58385     -3146        745000
                 0.58461     -3008        746000
                 0.58542     -2816        747000
                 0.58618     -2686        748000
                 0.58695     -2592        749000
                 0.58775     -2460        750000
                 0.58854     -2324        751000
                 0.58935     -2218        752000
                 0.59016     -2074        753000
                 0.59097     -1988        754000
                 0.59174     -1834        755000
                 0.59250     -1856        756000
                 0.59327     -1780        757000
                 0.59404     -1720        758000
                 0.59479     -1658        759000
                 0.59558     -1586        760000
                 0.59644     -1538        761000
                 0.59726     -1492        762000
                 0.59805     -1468        763000
                 0.59883     -1454        764000
                 0.59963     -1432        765000
                 0.60041     -1442        766000
                 0.60119     -1498        767000
                 0.60198     -1530        768000
                 0.60279     -1564        769000
                 0.60358     -1564        770000
                 0.60436     -1580        771000
                 0.60508     -1618        772000
                 0.60590     -1710        773000
                 0.60670     -1842        774000
                 0.60750     -1886        775000
                 0.60827     -1988        776000
                 0.60905     -2054        777000
                 0.60986     -2210        778000
                 0.61063     -2372        779000
                 0.61141     -2570        780000
                 0.61219     -2674        781000
                 0.61298     -2856        782000
                 0.61372     -3008        783000
                 0.61448     -3180        784000
                 0.61525     -3364        785000
                 0.61605     -3572        786000
                 0.61686     -3734        787000
                 0.61759     -3862        788000
                 0.61835     -4096        789000
                 0.61915     -4260        790000
                 0.61990     -4444        791000
                 0.62071     -4606        792000
                 0.62146     -4800        793000
                 0.62222     -5006        794000
                 0.62299     -5212        795000
                 0.62378     -5450        796000
                 0.62454     -5598        797000
                 0.62531     -5800        798000
                 0.62611     -5968        799000
                 0.62687     -6174        800000
                 0.62763     -6388        801000
                 0.62841     -6568        802000
                 0.62915     -6750        803000
                 0.62992     -6918        804000
                 0.63068     -7126        805000
                 0.63145     -7302        806000
                 0.63225     -7468        807000
                 0.63300     -7632        808000
                 0.63376     -7782        809000
                 0.63454     -7930        810000
                 0.63529     -8092        811000
                 0.63606     -8242        812000
                 0.63684     -8430        813000
                 0.63758     -8630        814000
                 0.63834     -8778        815000
                 0.63911     -8926        816000
                 0.63992     -9028        817000
                 0.64074     -9040        818000
                 0.64150     -9146        819000
                 0.64228     -9284        820000
                 0.64308     -9338        821000
                 0.64388     -9438        822000
                 0.64465     -9508        823000
                 0.64543     -9570        824000
                 0.64625     -9656        825000
                 0.64702     -9674        826000
                 0.64781     -9690        827000
                 0.64863     -9680        828000
                 0.64942     -9724        829000
                 0.65025     -9704        830000
                 0.65101     -9666        831000
                 0.65182     -9680        832000
                 0.65265     -9674        833000
                 0.65343     -9620        834000
                 0.65425     -9578        835000
                 0.65507     -9554        836000
                 0.65585     -9472        837000
                 0.65663     -9408        838000
                 0.65742     -9322        839000
                 0.65821     -9218        840000
                 0.65898     -9140        841000
                 0.65973     -9056        842000
                 0.66057     -8894        843000
                 0.66140     -8820        844000
                 0.66219     -8748        845000
                 0.66295     -8594        846000
                 0.66373     -8448        847000
                 0.66450     -8306        848000
                 0.66530     -8112        849000
                 0.66607     -7920        850000
                 0.66680     -7764        851000
                 0.66758     -7596        852000
                 0.66832     -7430        853000
                 0.66911     -7258        854000
                 0.66988     -7046        855000
                 0.67068     -6870        856000
                 0.67143     -6656        857000
                 0.67222     -6474        858000
                 0.67303     -6258        859000
                 0.67381     -6056        860000
                 0.67459     -5894        861000
                 0.67534     -5716        862000
                 0.67611     -5522        863000
                 0.67684     -5320        864000
                 0.67757     -5140        865000
                 0.67832     -4938        866000
                 0.67905     -4772        867000
                 0.67984     -4592        868000
                 0.68063     -4356        869000
                 0.68139     -4170        870000
                 0.68219     -3988        871000
                 0.68297     -3774        872000
                 0.68375     -3634        873000
                 0.68451     -3488        874000
                 0.68535     -3386        875000
                 0.68615     -3240        876000
                 0.68691     -3112        877000
                 0.68766     -2944        878000
                 0.68846     -2772        879000
                 0.68926     -2616        880000
                 0.69006     -2510        881000
                 0.69088     -2380        882000
                 0.69163     -2300        883000
                 0.69240     -2240        884000
                 0.69320     -2180        885000
                 0.69404     -2126        886000
                 0.69484     -2114        887000
                 0.69563     -1946        888000
                 0.69639     -1864        889000
                 0.69719     -1794        890000
                 0.69801     -1798        891000
                 0.69877     -1754        892000
                 0.69956     -1786        893000
                 0.70034     -1776        894000
                 0.70113     -1812        895000
                 0.70190     -1816        896000
                 0.70268     -1864        897000
                 0.70349     -1916        898000
                 0.70427     -1952        899000
                 0.70503     -1986        900000
                 0.70582     -2064        901000
                 0.70656     -2160        902000
                 0.70739     -2292        903000
                 0.70815     -2420        904000
                 0.70900     -2554        905000
                 0.70977     -2692        906000
                 0.71052     -2820        907000
                 0.71131     -2880        908000
                 0.71208     -3002        909000
                 0.71282     -3096        910000
                 0.71363     -3214        911000
                 0.71440     -3358        912000
                 0.71517     -3536        913000
                 0.71595     -3700        914000
                 0.71674     -3846        915000
                 0.71750     -4022        916000
                 0.71830     -4224        917000
                 0.71906     -4440        918000
                 0.71983     -4632        919000
