# time(ms)  distance  kmc-step
                 0.00920     -2059         92000
                 0.00930     -2070         93000
                 0.00940     -2094         94000
                 0.00950     -2117         95000
                 0.00960     -2137         96000
                 0.00970     -2144         97000
                 0.00980     -2167         98000
                 0.00990     -2174         99000
                 0.01000     -2192        100000
                 0.01010     -2215        101000
                 0.01020     -2240        102000
                 0.01030     -2249        103000
                 0.01040     -2262        104000
                 0.01050     -2265        105000
                 0.01060     -2278        106000
                 0.01070     -2296        107000
                 0.01080     -2327        108000
                 0.01090     -2338        109000
                 0.01100     -2358        110000
                 0.01110     -2374        111000
                 0.01120     -2388        112000
                 0.01130     -2410        113000
                 0.01140     -2439        114000
                 0.01150     -2456        115000
                 0.01160     -2471        116000
                 0.01170     -2497        117000
                 0.01180     -2521        118000
                 0.01190     -2538        119000
                 0.01200     -2548        120000
                 0.01210     -2552        121000
                 0.01220     -2563        122000
                 0.01230     -2573        123000
                 0.01240     -2597        124000
                 0.01250     -2605        125000
                 0.01260     -2626        126000
                 0.01270     -2637        127000
                 0.01280     -2652        128000
                 0.01290     -2663        129000
                 0.01300     -2702        130000
                 0.01310     -2714        131000
                 0.01320     -2726        132000
                 0.01330     -2730        133000
                 0.01340     -2764        134000
                 0.01350     -2789        135000
                 0.01360     -2796        136000
                 0.01370     -2808        137000
                 0.01380     -2831        138000
                 0.01390     -2842        139000
                 0.01400     -2858        140000
                 0.01410     -2871        141000
                 0.01420     -2888        142000
                 0.01430     -2937        143000
                 0.01440     -2951        144000
                 0.01450     -2962        145000
                 0.01460     -2959        146000
                 0.01470     -2984        147000
                 0.01480     -3012        148000
                 0.01490     -3017        149000
                 0.01500     -3037        150000
                 0.01510     -3021        151000
                 0.01520     -3043        152000
                 0.01530     -3060        153000
                 0.01540     -3063        154000
                 0.01550     -3081        155000
                 0.01560     -3101        156000
                 0.01570     -3117        157000
                 0.01580     -3137        158000
                 0.01590     -3147        159000
                 0.01600     -3168        160000
                 0.01610     -3192        161000
                 0.01620     -3207        162000
                 0.01630     -3229        163000
                 0.01640     -3215        164000
                 0.01650     -3216        165000
                 0.01660     -3213        166000
                 0.01670     -3231        167000
                 0.01680     -3231        168000
                 0.01690     -3241        169000
                 0.01700     -3263        170000
                 0.01710     -3271        171000
                 0.01720     -3276        172000
                 0.01730     -3283        173000
                 0.01740     -3308        174000
                 0.01750     -3322        175000
                 0.01760     -3351        176000
                 0.01770     -3373        177000
                 0.01780     -3374        178000
                 0.01790     -3379        179000
                 0.01800     -3395        180000
                 0.01810     -3413        181000
                 0.01820     -3420        182000
                 0.01830     -3417        183000
                 0.01840     -3426        184000
                 0.01850     -3426        185000
                 0.01860     -3430        186000
                 0.01870     -3442        187000
                 0.01880     -3448        188000
                 0.01890     -3458        189000
                 0.01900     -3459        190000
                 0.01910     -3452        191000
                 0.01920     -3443        192000
                 0.01930     -3429        193000
                 0.01940     -3434        194000
                 0.01950     -3427        195000
                 0.01960     -3430        196000
                 0.01970     -3448        197000
                 0.01980     -3461        198000
                 0.01990     -3479        199000
                 0.02000     -3498        200000
                 0.02010     -3530        201000
                 0.02020     -3531        202000
                 0.02030     -3538        203000
                 0.02040     -3536        204000
                 0.02050     -3528        205000
                 0.02060     -3549        206000
                 0.02070     -3543        207000
                 0.02080     -3540        208000
                 0.02090     -3535        209000
                 0.02100     -3546        210000
                 0.02110     -3558        211000
                 0.02120     -3564        212000
                 0.02130     -3581        213000
                 0.02140     -3572        214000
                 0.02150     -3577        215000
                 0.02160     -3564        216000
                 0.02170     -3580        217000
                 0.02180     -3581        218000
                 0.02190     -3575        219000
                 0.02200     -3569        220000
                 0.02210     -3568        221000
                 0.02220     -3556        222000
                 0.02230     -3565        223000
                 0.02240     -3577        224000
                 0.02250     -3585        225000
                 0.02260     -3596        226000
                 0.02270     -3599        227000
                 0.02280     -3601        228000
                 0.02290     -3599        229000
                 0.02300     -3606        230000
                 0.02310     -3637        231000
                 0.02320     -3648        232000
                 0.02330     -3642        233000
                 0.02340     -3644        234000
                 0.02350     -3628        235000
                 0.02360     -3645        236000
                 0.02370     -3654        237000
                 0.02380     -3654        238000
                 0.02390     -3666        239000
                 0.02400     -3674        240000
                 0.02410     -3666        241000
                 0.02420     -3656        242000
                 0.02430     -3669        243000
                 0.02440     -3675        244000
                 0.02450     -3677        245000
                 0.02460     -3671        246000
                 0.02470     -3688        247000
                 0.02480     -3694        248000
                 0.02490     -3702        249000
                 0.02500     -3697        250000
                 0.02510     -3694        251000
                 0.02520     -3704        252000
                 0.02530     -3698        253000
                 0.02540     -3696        254000
                 0.02550     -3677        255000
                 0.02560     -3672        256000
                 0.02570     -3673        257000
                 0.02580     -3657        258000
                 0.02590     -3684        259000
                 0.02600     -3682        260000
                 0.02610     -3677        261000
                 0.02620     -3681        262000
                 0.02630     -3678        263000
                 0.02640     -3672        264000
                 0.02650     -3676        265000
                 0.02660     -3669        266000
                 0.02670     -3659        267000
                 0.02680     -3648        268000
                 0.02690     -3620        269000
                 0.02700     -3633        270000
                 0.02710     -3617        271000
                 0.02720     -3626        272000
                 0.02730     -3623        273000
                 0.02740     -3607        274000
                 0.02750     -3614        275000
                 0.02760     -3636        276000
                 0.02770     -3633        277000
                 0.02780     -3622        278000
                 0.02790     -3614        279000
                 0.02800     -3599        280000
                 0.02810     -3591        281000
                 0.02820     -3583        282000
                 0.02830     -3581        283000
                 0.02840     -3558        284000
                 0.02850     -3553        285000
                 0.02860     -3560        286000
                 0.02870     -3566        287000
                 0.02880     -3572        288000
                 0.02890     -3562        289000
                 0.02900     -3570        290000
                 0.02910     -3569        291000
                 0.02920     -3555        292000
                 0.02930     -3561        293000
                 0.02940     -3545        294000
                 0.02950     -3544        295000
                 0.02960     -3533        296000
                 0.02970     -3526        297000
                 0.02980     -3519        298000
                 0.02990     -3508        299000
                 0.03000     -3520        300000
                 0.03010     -3513        301000
                 0.03020     -3494        302000
                 0.03030     -3496        303000
                 0.03040     -3487        304000
                 0.03050     -3475        305000
                 0.03060     -3469        306000
                 0.03070     -3459        307000
                 0.03080     -3441        308000
                 0.03090     -3426        309000
                 0.03100     -3408        310000
                 0.03110     -3409        311000
                 0.03120     -3405        312000
                 0.03130     -3415        313000
                 0.03140     -3407        314000
                 0.03150     -3399        315000
                 0.03160     -3384        316000
                 0.03170     -3379        317000
                 0.03180     -3366        318000
                 0.03190     -3342        319000
                 0.03200     -3331        320000
                 0.03210     -3306        321000
                 0.03220     -3288        322000
                 0.03230     -3282        323000
                 0.03240     -3271        324000
                 0.03250     -3256        325000
                 0.03260     -3237        326000
                 0.03270     -3236        327000
                 0.03280     -3238        328000
                 0.03290     -3212        329000
                 0.03300     -3225        330000
                 0.03310     -3205        331000
                 0.03320     -3192        332000
                 0.03330     -3171        333000
                 0.03340     -3150        334000
                 0.03350     -3117        335000
                 0.03360     -3104        336000
                 0.03370     -3110        337000
                 0.03380     -3107        338000
                 0.03390     -3114        339000
                 0.03400     -3096        340000
                 0.03410     -3077        341000
                 0.03420     -3077        342000
                 0.03430     -3046        343000
                 0.03440     -3026        344000
                 0.03450     -3017        345000
                 0.03460     -3014        346000
                 0.03470     -2992        347000
                 0.03480     -2983        348000
                 0.03490     -2979        349000
                 0.03500     -2952        350000
                 0.03510     -2936        351000
                 0.03520     -2900        352000
                 0.03530     -2866        353000
                 0.03540     -2859        354000
                 0.03550     -2852        355000
                 0.03560     -2835        356000
                 0.03570     -2815        357000
                 0.03580     -2807        358000
                 0.03590     -2798        359000
                 0.03600     -2783        360000
                 0.03610     -2764        361000
                 0.03620     -2741        362000
                 0.03630     -2729        363000
                 0.03640     -2700        364000
                 0.03650     -2690        365000
                 0.03660     -2693        366000
                 0.03670     -2671        367000
                 0.03680     -2650        368000
                 0.03690     -2638        369000
                 0.03700     -2623        370000
                 0.03710     -2589        371000
                 0.03720     -2577        372000
                 0.03730     -2566        373000
                 0.03740     -2540        374000
                 0.03750     -2517        375000
                 0.03760     -2502        376000
                 0.03770     -2480        377000
                 0.03780     -2450        378000
                 0.03790     -2448        379000
                 0.03800     -2420        380000
                 0.03810     -2397        381000
                 0.03820     -2369        382000
                 0.03830     -2355        383000
                 0.03840     -2323        384000
                 0.03850     -2313        385000
                 0.03860     -2300        386000
                 0.03870     -2282        387000
                 0.03880     -2251        388000
                 0.03890     -2249        389000
                 0.03900     -2221        390000
                 0.03910     -2214        391000
                 0.03920     -2203        392000
                 0.03930     -2180        393000
                 0.03940     -2137        394000
                 0.03950     -2115        395000
                 0.03960     -2121        396000
                 0.03970     -2106        397000
                 0.03980     -2083        398000
                 0.03990     -2081        399000
                 0.04000     -2057        400000
                 0.04010     -2057        401000
                 0.04020     -2009        402000
                 0.04030     -1984        403000
                 0.04040     -1976        404000
                 0.04050     -1958        405000
                 0.04060     -1938        406000
                 0.04070     -1926        407000
                 0.04080     -1909        408000
                 0.04090     -1892        409000
                 0.04100     -1875        410000
                 0.04110     -1843        411000
                 0.04120     -1844        412000
                 0.04130     -1829        413000
                 0.04140     -1792        414000
                 0.04150     -1755        415000
                 0.04160     -1742        416000
                 0.04170     -1723        417000
                 0.04180     -1726        418000
                 0.04190     -1721        419000
                 0.04200     -1708        420000
                 0.04210     -1694        421000
                 0.04220     -1667        422000
                 0.04230     -1649        423000
                 0.04240     -1642        424000
                 0.04250     -1617        425000
                 0.04260     -1600        426000
                 0.04270     -1570        427000
                 0.04280     -1531        428000
                 0.04290     -1502        429000
                 0.04300     -1483        430000
                 0.04310     -1470        431000
                 0.04320     -1454        432000
                 0.04330     -1437        433000
                 0.04340     -1429        434000
                 0.04350     -1402        435000
                 0.04360     -1385        436000
                 0.04370     -1374        437000
                 0.04380     -1368        438000
                 0.04390     -1375        439000
                 0.04400     -1358        440000
                 0.04410     -1335        441000
                 0.04420     -1303        442000
                 0.04430     -1288        443000
                 0.04440     -1258        444000
                 0.04450     -1239        445000
                 0.04460     -1228        446000
                 0.04470     -1208        447000
                 0.04480     -1181        448000
                 0.04490     -1152        449000
                 0.04500     -1110        450000
                 0.04510     -1094        451000
                 0.04520     -1081        452000
                 0.04530     -1076        453000
                 0.04540     -1072        454000
                 0.04550     -1058        455000
                 0.04560     -1031        456000
                 0.04570      -997        457000
                 0.04580      -984        458000
                 0.04590      -968        459000
                 0.04600      -948        460000
                 0.04610      -928        461000
                 0.04620      -883        462000
                 0.04630      -854        463000
                 0.04640      -854        464000
                 0.04650      -826        465000
                 0.04660      -773        466000
                 0.04670      -739        467000
                 0.04680      -746        468000
                 0.04690      -728        469000
                 0.04700      -699        470000
                 0.04710      -689        471000
                 0.04720      -670        472000
                 0.04730      -644        473000
                 0.04740      -617        474000
                 0.04750      -589        475000
                 0.04760      -570        476000
                 0.04770      -546        477000
                 0.04780      -524        478000
                 0.04790      -511        479000
                 0.04800      -478        480000
                 0.04810      -442        481000
                 0.04820      -413        482000
                 0.04830      -393        483000
                 0.04840      -383        484000
                 0.04850      -365        485000
                 0.04860      -339        486000
                 0.04870      -329        487000
                 0.04880      -311        488000
                 0.04890      -299        489000
                 0.04900      -278        490000
                 0.04910      -255        491000
                 0.04920      -238        492000
                 0.04930      -214        493000
                 0.04940      -185        494000
                 0.04950      -161        495000
                 0.04960      -126        496000
                 0.04970      -108        497000
                 0.04980       -78        498000
                 0.04990       -41        499000
                 0.05000        -5        500000
                 0.05010        37        501000
                 0.05020        65        502000
                 0.05030        84        503000
                 0.05040        92        504000
                 0.05050       111        505000
                 0.05060       136        506000
                 0.05070       164        507000
                 0.05080       199        508000
                 0.05090       234        509000
                 0.05100       277        510000
                 0.05110       312        511000
                 0.05120       336        512000
                 0.05130       367        513000
                 0.05140       395        514000
                 0.05150       424        515000
                 0.05160       459        516000
                 0.05170       492        517000
                 0.05180       527        518000
                 0.05190       563        519000
                 0.05200       573        520000
                 0.05210       606        521000
                 0.05220       631        522000
                 0.05230       662        523000
                 0.05240       670        524000
                 0.05250       695        525000
                 0.05260       723        526000
                 0.05270       722        527000
                 0.05280       729        528000
                 0.05290       747        529000
                 0.05300       778        530000
                 0.05310       796        531000
                 0.05320       823        532000
                 0.05330       854        533000
                 0.05340       880        534000
                 0.05350       893        535000
                 0.05360       929        536000
                 0.05370       940        537000
                 0.05380       964        538000
                 0.05390       994        539000
                 0.05400      1040        540000
                 0.05410      1040        541000
                 0.05420      1049        542000
                 0.05430      1075        543000
                 0.05440      1113        544000
                 0.05450      1136        545000
                 0.05460      1175        546000
                 0.05470      1188        547000
                 0.05480      1213        548000
                 0.05490      1225        549000
                 0.05500      1248        550000
                 0.05510      1253        551000
                 0.05520      1272        552000
                 0.05530      1288        553000
                 0.05540      1299        554000
                 0.05550      1324        555000
                 0.05560      1350        556000
                 0.05570      1366        557000
                 0.05580      1400        558000
                 0.05590      1422        559000
                 0.05600      1445        560000
                 0.05610      1479        561000
                 0.05620      1480        562000
                 0.05630      1503        563000
                 0.05640      1510        564000
                 0.05650      1529        565000
                 0.05660      1553        566000
                 0.05670      1578        567000
                 0.05680      1603        568000
                 0.05690      1637        569000
                 0.05700      1654        570000
                 0.05710      1666        571000
                 0.05720      1704        572000
                 0.05730      1751        573000
                 0.05740      1773        574000
                 0.05750      1794        575000
                 0.05760      1808        576000
                 0.05770      1813        577000
                 0.05780      1820        578000
                 0.05790      1850        579000
                 0.05800      1868        580000
                 0.05810      1891        581000
                 0.05820      1917        582000
                 0.05830      1920        583000
                 0.05840      1954        584000
                 0.05850      1974        585000
                 0.05860      1997        586000
                 0.05870      2017        587000
                 0.05880      2040        588000
                 0.05890      2039        589000
                 0.05900      2066        590000
                 0.05910      2081        591000
                 0.05920      2089        592000
                 0.05930      2094        593000
                 0.05940      2140        594000
                 0.05950      2166        595000
                 0.05960      2190        596000
                 0.05970      2211        597000
                 0.05980      2243        598000
                 0.05990      2274        599000
                 0.06000      2274        600000
                 0.06010      2296        601000
                 0.06020      2325        602000
                 0.06030      2339        603000
                 0.06040      2360        604000
                 0.06050      2394        605000
                 0.06060      2418        606000
                 0.06070      2457        607000
                 0.06080      2464        608000
                 0.06090      2476        609000
                 0.06100      2490        610000
                 0.06110      2506        611000
                 0.06120      2532        612000
                 0.06130      2542        613000
                 0.06140      2574        614000
                 0.06150      2578        615000
                 0.06160      2579        616000
                 0.06170      2611        617000
                 0.06180      2640        618000
                 0.06190      2662        619000
                 0.06200      2654        620000
                 0.06210      2690        621000
                 0.06220      2701        622000
                 0.06230      2721        623000
                 0.06240      2736        624000
                 0.06250      2732        625000
                 0.06260      2753        626000
                 0.06270      2768        627000
                 0.06280      2779        628000
                 0.06290      2806        629000
                 0.06300      2825        630000
                 0.06310      2853        631000
                 0.06320      2870        632000
                 0.06330      2881        633000
                 0.06340      2904        634000
                 0.06350      2913        635000
                 0.06360      2919        636000
                 0.06370      2930        637000
                 0.06380      2947        638000
                 0.06390      2954        639000
                 0.06400      2976        640000
                 0.06410      2991        641000
                 0.06420      2993        642000
                 0.06430      3003        643000
                 0.06440      3022        644000
                 0.06450      3032        645000
                 0.06460      3060        646000
                 0.06470      3080        647000
                 0.06480      3097        648000
                 0.06490      3116        649000
                 0.06500      3137        650000
                 0.06510      3158        651000
                 0.06520      3184        652000
                 0.06530      3189        653000
                 0.06540      3206        654000
                 0.06550      3213        655000
                 0.06560      3228        656000
                 0.06570      3235        657000
                 0.06580      3237        658000
                 0.06590      3258        659000
                 0.06600      3281        660000
                 0.06610      3295        661000
                 0.06620      3301        662000
                 0.06630      3306        663000
                 0.06640      3321        664000
                 0.06650      3332        665000
                 0.06660      3351        666000
                 0.06670      3371        667000
                 0.06680      3404        668000
                 0.06690      3406        669000
                 0.06700      3409        670000
                 0.06710      3415        671000
                 0.06720      3428        672000
                 0.06730      3435        673000
                 0.06740      3442        674000
                 0.06750      3473        675000
                 0.06760      3466        676000
                 0.06770      3467        677000
                 0.06780      3463        678000
                 0.06790      3468        679000
                 0.06800      3476        680000
                 0.06810      3478        681000
                 0.06820      3493        682000
                 0.06830      3482        683000
                 0.06840      3472        684000
                 0.06850      3474        685000
                 0.06860      3471        686000
                 0.06870      3485        687000
                 0.06880      3489        688000
                 0.06890      3509        689000
                 0.06900      3510        690000
                 0.06910      3529        691000
                 0.06920      3541        692000
                 0.06930      3577        693000
                 0.06940      3599        694000
                 0.06950      3625        695000
                 0.06960      3623        696000
                 0.06970      3642        697000
                 0.06980      3665        698000
                 0.06990      3658        699000
                 0.07000      3653        700000
                 0.07010      3648        701000
                 0.07020      3651        702000
                 0.07030      3674        703000
                 0.07040      3670        704000
                 0.07050      3676        705000
                 0.07060      3667        706000
                 0.07070      3681        707000
                 0.07080      3667        708000
                 0.07090      3674        709000
                 0.07100      3674        710000
                 0.07110      3673        711000
                 0.07120      3671        712000
                 0.07130      3656        713000
                 0.07140      3668        714000
                 0.07150      3673        715000
                 0.07160      3667        716000
                 0.07170      3672        717000
                 0.07180      3691        718000
                 0.07190      3683        719000
                 0.07200      3683        720000
                 0.07210      3671        721000
                 0.07220      3664        722000
                 0.07230      3661        723000
                 0.07240      3646        724000
                 0.07250      3636        725000
                 0.07260      3628        726000
                 0.07270      3634        727000
                 0.07280      3645        728000
                 0.07290      3662        729000
                 0.07300      3655        730000
                 0.07310      3662        731000
                 0.07320      3666        732000
                 0.07330      3669        733000
                 0.07340      3653        734000
                 0.07350      3650        735000
                 0.07360      3631        736000
                 0.07370      3652        737000
                 0.07380      3664        738000
                 0.07390      3681        739000
                 0.07400      3691        740000
                 0.07410      3694        741000
                 0.07420      3691        742000
                 0.07430      3700        743000
                 0.07440      3688        744000
                 0.07450      3664        745000
                 0.07460      3661        746000
                 0.07470      3641        747000
                 0.07480      3647        748000
                 0.07490      3632        749000
                 0.07500      3623        750000
                 0.07510      3634        751000
                 0.07520      3625        752000
                 0.07530      3617        753000
                 0.07540      3619        754000
                 0.07550      3599        755000
                 0.07560      3598        756000
                 0.07570      3607        757000
                 0.07580      3610        758000
                 0.07590      3583        759000
                 0.07600      3602        760000
                 0.07610      3592        761000
                 0.07620      3571        762000
                 0.07630      3566        763000
                 0.07640      3561        764000
                 0.07650      3563        765000
                 0.07660      3560        766000
                 0.07670      3555        767000
                 0.07680      3551        768000
                 0.07690      3553        769000
                 0.07700      3568        770000
                 0.07710      3586        771000
                 0.07720      3602        772000
                 0.07730      3611        773000
                 0.07740      3592        774000
                 0.07750      3578        775000
                 0.07760      3561        776000
                 0.07770      3548        777000
                 0.07780      3543        778000
                 0.07790      3524        779000
                 0.07800      3520        780000
                 0.07810      3517        781000
                 0.07820      3523        782000
                 0.07830      3502        783000
                 0.07840      3515        784000
                 0.07850      3520        785000
                 0.07860      3510        786000
                 0.07870      3509        787000
                 0.07880      3488        788000
                 0.07890      3490        789000
                 0.07900      3456        790000
                 0.07910      3464        791000
                 0.07920      3470        792000
                 0.07930      3458        793000
                 0.07940      3439        794000
                 0.07950      3429        795000
                 0.07960      3403        796000
                 0.07970      3405        797000
                 0.07980      3393        798000
                 0.07990      3385        799000
                 0.08000      3365        800000
                 0.08010      3361        801000
                 0.08020      3352        802000
                 0.08030      3345        803000
                 0.08040      3328        804000
                 0.08050      3332        805000
                 0.08060      3331        806000
                 0.08070      3324        807000
                 0.08080      3320        808000
                 0.08090      3305        809000
                 0.08100      3296        810000
                 0.08110      3283        811000
                 0.08120      3288        812000
                 0.08130      3290        813000
                 0.08140      3287        814000
                 0.08150      3276        815000
                 0.08160      3257        816000
                 0.08170      3235        817000
                 0.08180      3209        818000
                 0.08190      3199        819000
                 0.08200      3178        820000
                 0.08210      3163        821000
                 0.08220      3156        822000
                 0.08230      3131        823000
                 0.08240      3128        824000
                 0.08250      3131        825000
                 0.08260      3114        826000
                 0.08270      3108        827000
                 0.08280      3094        828000
                 0.08290      3089        829000
                 0.08300      3080        830000
                 0.08310      3071        831000
                 0.08320      3079        832000
                 0.08330      3066        833000
                 0.08340      3050        834000
                 0.08350      3018        835000
                 0.08360      2995        836000
                 0.08370      2987        837000
                 0.08380      2968        838000
                 0.08390      2968        839000
                 0.08400      2956        840000
                 0.08410      2962        841000
                 0.08420      2952        842000
                 0.08430      2941        843000
                 0.08440      2931        844000
                 0.08450      2932        845000
                 0.08460      2926        846000
                 0.08470      2920        847000
                 0.08480      2906        848000
                 0.08490      2914        849000
                 0.08500      2894        850000
                 0.08510      2892        851000
                 0.08520      2878        852000
                 0.08530      2843        853000
                 0.08540      2839        854000
                 0.08550      2838        855000
                 0.08560      2813        856000
                 0.08570      2803        857000
                 0.08580      2786        858000
                 0.08590      2774        859000
                 0.08600      2734        860000
                 0.08610      2708        861000
                 0.08620      2685        862000
                 0.08630      2684        863000
                 0.08640      2674        864000
                 0.08650      2659        865000
                 0.08660      2643        866000
                 0.08670      2629        867000
                 0.08680      2613        868000
                 0.08690      2605        869000
                 0.08700      2577        870000
                 0.08710      2549        871000
                 0.08720      2539        872000
                 0.08730      2537        873000
                 0.08740      2516        874000
                 0.08750      2497        875000
                 0.08760      2485        876000
                 0.08770      2470        877000
                 0.08780      2456        878000
                 0.08790      2442        879000
                 0.08800      2442        880000
                 0.08810      2428        881000
                 0.08820      2413        882000
                 0.08830      2397        883000
                 0.08840      2388        884000
                 0.08850      2372        885000
                 0.08860      2350        886000
                 0.08870      2325        887000
                 0.08880      2305        888000
                 0.08890      2280        889000
                 0.08900      2278        890000
                 0.08910      2264        891000
                 0.08920      2242        892000
                 0.08930      2212        893000
                 0.08940      2196        894000
                 0.08950      2176        895000
                 0.08960      2167        896000
                 0.08970      2155        897000
                 0.08980      2138        898000
                 0.08990      2122        899000
                 0.09000      2093        900000
                 0.09010      2076        901000
                 0.09020      2038        902000
                 0.09030      2002        903000
                 0.09040      1986        904000
                 0.09050      1965        905000
                 0.09060      1936        906000
                 0.09070      1915        907000
                 0.09080      1900        908000
                 0.09090      1874        909000
                 0.09100      1851        910000
                 0.09110      1830        911000
                 0.09120      1815        912000
                 0.09130      1790        913000
                 0.09140      1794        914000
                 0.09150      1765        915000
                 0.09160      1751        916000
                 0.09170      1728        917000
                 0.09180      1725        918000
                 0.09190      1716        919000
