# time(ms)  distance  kmc-step
        0.3450   -1910       3450001
        0.3460   -1646       3460001
        0.3470   -1473       3470001
        0.3480   -1243       3480001
        0.3490   -1030       3490001
        0.3500    -739       3500001
        0.3510    -502       3510001
        0.3520    -250       3520001
        0.3530     -91       3530001
        0.3540     165       3540001
        0.3550     349       3550001
        0.3560     538       3560001
        0.3570     744       3570001
        0.3580     934       3580001
        0.3590    1176       3590001
        0.3600    1346       3600001
        0.3610    1565       3610001
        0.3620    1716       3620001
        0.3630    1879       3630001
        0.3640    1968       3640001
        0.3650    2099       3650001
        0.3660    2200       3660001
        0.3670    2314       3670001
        0.3680    2438       3680001
        0.3690    2508       3690001
        0.3700    2580       3700001
        0.3710    2650       3710001
        0.3720    2691       3720001
        0.3730    2722       3730001
        0.3740    2753       3740001
        0.3750    2806       3750001
        0.3760    2783       3760001
        0.3770    2737       3770001
        0.3780    2675       3780001
        0.3790    2572       3790001
        0.3800    2479       3800001
        0.3810    2397       3810001
        0.3820    2328       3820001
        0.3830    2215       3830001
        0.3840    2124       3840001
        0.3850    1976       3850001
        0.3860    1782       3860001
        0.3870    1647       3870001
        0.3880    1459       3880001
        0.3890    1271       3890001
        0.3900    1069       3900001
        0.3910     913       3910001
        0.3920     710       3920001
        0.3930     558       3930001
        0.3940     382       3940001
        0.3950     176       3950001
        0.3960      18       3960001
        0.3970    -235       3970001
        0.3980    -438       3980001
        0.3990    -701       3990001
        0.4000    -905       4000001
        0.4010   -1175       4010001
        0.4020   -1388       4020001
        0.4030   -1607       4030001
        0.4040   -1844       4040001
        0.4050   -2070       4050001
        0.4060   -2337       4060001
        0.4070   -2540       4070001
        0.4080   -2785       4080001
        0.4090   -3008       4090001
        0.4100   -3145       4100001
        0.4110   -3388       4110001
        0.4120   -3501       4120001
        0.4130   -3658       4130001
        0.4140   -3814       4140001
        0.4150   -3942       4150001
        0.4160   -4062       4160001
        0.4170   -4196       4170001
        0.4180   -4320       4180001
        0.4190   -4423       4190001
        0.4200   -4464       4200001
        0.4210   -4479       4210001
        0.4220   -4518       4220001
        0.4230   -4561       4230001
        0.4240   -4599       4240001
        0.4250   -4600       4250001
        0.4260   -4617       4260001
        0.4270   -4639       4270001
        0.4280   -4593       4280001
        0.4290   -4520       4290001
        0.4300   -4366       4300001
        0.4310   -4253       4310001
        0.4320   -4097       4320001
        0.4330   -3903       4330001
        0.4340   -3805       4340001
        0.4350   -3662       4350001
        0.4360   -3540       4360001
        0.4370   -3417       4370001
        0.4380   -3310       4380001
        0.4390   -3082       4390001
        0.4400   -2939       4400001
        0.4410   -2745       4410001
        0.4420   -2556       4420001
        0.4430   -2283       4430001
        0.4440   -2066       4440001
        0.4450   -1842       4450001
        0.4460   -1587       4460001
        0.4470   -1356       4470001
        0.4480   -1149       4480001
        0.4490    -880       4490001
        0.4500    -633       4500001
        0.4510    -468       4510001
        0.4520    -268       4520001
        0.4530     -48       4530001
        0.4540     147       4540001
        0.4550     343       4550001
        0.4560     545       4560001
        0.4570     773       4570001
        0.4580     974       4580001
        0.4590    1174       4590001
        0.4600    1372       4600001
        0.4610    1524       4610001
        0.4620    1693       4620001
        0.4630    1960       4630001
        0.4640    2071       4640001
        0.4650    2211       4650001
        0.4660    2367       4660001
        0.4670    2438       4670001
        0.4680    2571       4680001
        0.4690    2624       4690001
        0.4700    2714       4700001
        0.4710    2849       4710001
        0.4720    2975       4720001
        0.4730    3018       4730001
        0.4740    2975       4740001
        0.4750    2978       4750001
        0.4760    2934       4760001
        0.4770    2918       4770001
        0.4780    2875       4780001
        0.4790    2872       4790001
        0.4800    2872       4800001
        0.4810    2805       4810001
        0.4820    2733       4820001
        0.4830    2616       4830001
        0.4840    2526       4840001
        0.4850    2425       4850001
        0.4860    2285       4860001
        0.4870    2106       4870001
        0.4880    1982       4880001
        0.4890    1818       4890001
        0.4900    1682       4900001
        0.4910    1528       4910001
        0.4920    1318       4920001
        0.4930    1094       4930001
        0.4940     834       4940001
        0.4950     572       4950001
        0.4960     338       4960001
        0.4970      44       4970001
        0.4980    -120       4980001
        0.4990    -379       4990001
